"WG1P2" "WG1P3" "WG2P1" "WG2P6" "WG3P2" "WG3P3" "WG4P1" "WG4P3" "WG5P1" "WG5P6" "WG6P1" "WG6P6"
"WG1P2" NA NA NA NA NA NA NA NA NA NA NA NA
"WG1P3" -1 NA NA NA NA NA NA NA NA NA NA NA
"WG2P1" 1 0.78 NA NA NA NA NA NA NA NA NA NA
"WG2P6" 1 0.926666666666667 -0.966666666666667 NA NA NA NA NA NA NA NA NA
"WG3P2" 0.913333333333333 0.966666666666667 -0.38 -0.313333333333333 NA NA NA NA NA NA NA NA
"WG3P3" 0.933333333333333 1 0.14 0.62 -0.0466666666666666 NA NA NA NA NA NA NA
"WG4P1" 0.893333333333333 1 0.0133333333333334 0.566666666666667 0.88 0.986666666666667 NA NA NA NA NA NA
"WG4P3" 0.813333333333333 0.953333333333333 0.0066666666666666 0.76 0.906666666666667 0.986666666666667 -0.853333333333333 NA NA NA NA NA
"WG5P1" -1 -0.326666666666667 -0.953333333333333 -0.52 0.586666666666667 0.88 0.78 0.566666666666667 NA NA NA NA
"WG5P6" 0.306666666666667 -0.926666666666667 0.2 -0.00666666666666671 0.713333333333333 0.74 0.96 -0.473333333333333 -0.553333333333333 NA NA NA
"WG6P1" -0.96 -0.466666666666667 0.506666666666667 -0.0466666666666666 0.36 0.513333333333333 0.98 0.966666666666667 0.0133333333333334 -0.153333333333333 NA NA
"WG6P6" 0.506666666666667 0.18 -0.64 -0.326666666666667 -0.32 0.346666666666667 0.413333333333333 0.126666666666667 -0.433333333333333 -0.993333333333333 -0.126666666666667 NA
