"WG1P1" "WG1P3" "WG2P2" "WG2P6" "WG3P3" "WG3P4" "WG4P1" "WG4P6" "WG5P1" "WG5P2" "WG6P4" "WG6P6"
"WG1P1" NA NA NA NA NA NA NA NA NA NA NA NA
"WG1P3" -0.115115115115115 NA NA NA NA NA NA NA NA NA NA NA
"WG2P2" 0.065065065065065 -0.469469469469469 NA NA NA NA NA NA NA NA NA NA
"WG2P6" 0.861861861861862 0.885885885885886 0.541541541541541 NA NA NA NA NA NA NA NA NA
"WG3P3" 1 0.987987987987988 0.71971971971972 0.487487487487487 NA NA NA NA NA NA NA NA
"WG3P4" 0.957957957957958 0.77977977977978 0.0910910910910911 -0.025025025025025 -0.613613613613614 NA NA NA NA NA NA NA
"WG4P1" 1 0.995995995995996 0.95995995995996 0.603603603603604 0.967967967967968 0.785785785785786 NA NA NA NA NA NA
"WG4P6" 0.913913913913914 0.985985985985986 0.997997997997998 0.269269269269269 0.947947947947948 0.715715715715716 0.0630630630630631 NA NA NA NA NA
"WG5P1" 0.487487487487487 -0.403403403403403 -0.873873873873874 -0.617617617617618 0.821821821821822 0.257257257257257 0.765765765765766 0.351351351351351 NA NA NA NA
"WG5P2" 0.611611611611612 0.307307307307307 -0.349349349349349 -0.191191191191191 0.523523523523524 -0.213213213213213 0.695695695695696 0.425425425425425 -0.429429429429429 NA NA NA
"WG6P4" 0.203203203203203 -0.687687687687688 -0.65965965965966 -0.0970970970970971 0.595595595595596 -0.0490490490490491 0.537537537537538 0.015015015015015 -0.697697697697698 -0.717717717717718 NA NA
"WG6P6" 0.97997997997998 0.713713713713714 0.535535535535536 0.045045045045045 0.545545545545546 -0.177177177177177 0.755755755755756 0.583583583583584 -0.189189189189189 -0.513513513513513 -0.707707707707708 NA
