"WG1P3" "WG1P4" "WG2P3" "WG2P6" "WG3P3" "WG3P6" "WG4P1" "WG4P2" "WG5P1" "WG5P3" "WG6P2" "WG6P6"
"WG1P3" NA NA NA NA NA NA NA NA NA NA NA NA
"WG1P4" -0.766666666666667 NA NA NA NA NA NA NA NA NA NA NA
"WG2P3" -0.96 -1 NA NA NA NA NA NA NA NA NA NA
"WG2P6" 0.973333333333333 -0.0533333333333333 0.806666666666667 NA NA NA NA NA NA NA NA NA
"WG3P3" 1 0.26 0.96 0.653333333333333 NA NA NA NA NA NA NA NA
"WG3P6" 0.993333333333333 0.126666666666667 0.94 0.38 -0.826666666666667 NA NA NA NA NA NA NA
"WG4P1" 1 1 0.96 0.693333333333333 0.98 0.88 NA NA NA NA NA NA
"WG4P2" 0.94 -0.04 0.9 0.206666666666667 0.766666666666667 0.706666666666667 0.72 NA NA NA NA NA
"WG5P1" -0.726666666666667 0 -0.953333333333333 -0.606666666666667 0.953333333333333 0.753333333333333 0.846666666666667 0.533333333333333 NA NA NA NA
"WG5P3" 0.76 -0.906666666666667 0.233333333333333 -0.393333333333333 0.426666666666667 0.193333333333333 0.82 -0.0533333333333333 0.72 NA NA NA
"WG6P2" 0.56 -0.193333333333333 0.24 0.426666666666667 -0.133333333333333 -0.46 0.933333333333333 0.533333333333333 0.606666666666667 0.213333333333333 NA NA
"WG6P6" 0.246666666666667 -0.08 0.62 -0.52 0.32 -0.373333333333333 0.346666666666667 -0.606666666666667 -0.7 -0.546666666666667 -0.0466666666666666 NA
