"WG1P3" "WG1P5" "WG2P4" "WG2P6" "WG3P1" "WG3P3" "WG4P1" "WG4P4" "WG5P1" "WG5P4" "WG6P5" "WG6P6"
"WG1P3" NA NA NA NA NA NA NA NA NA NA NA NA
"WG1P5" -0.1 NA NA NA NA NA NA NA NA NA NA NA
"WG2P4" 0.566666666666667 0.0333333333333334 NA NA NA NA NA NA NA NA NA NA
"WG2P6" 0.846666666666667 0.4 0 NA NA NA NA NA NA NA NA NA
"WG3P1" 0.893333333333333 0.633333333333333 -0.993333333333333 0.446666666666667 NA NA NA NA NA NA NA NA
"WG3P3" 0.966666666666667 0.866666666666667 -1 0.573333333333333 -0.993333333333333 NA NA NA NA NA NA NA
"WG4P1" 1 0.986666666666667 0.886666666666667 0.593333333333333 0.92 0.926666666666667 NA NA NA NA NA NA
"WG4P4" 0.966666666666667 0.986666666666667 0.793333333333333 0.933333333333333 0.973333333333333 1 -0.793333333333333 NA NA NA NA NA
"WG5P1" -0.286666666666667 0.0933333333333333 0.846666666666667 -0.513333333333333 0.666666666666667 0.826666666666667 0.753333333333333 0.913333333333333 NA NA NA NA
"WG5P4" 0.593333333333333 0.0866666666666667 -0.266666666666667 -1 -0.0733333333333334 0.233333333333333 0.266666666666667 0.746666666666667 -0.58 NA NA NA
"WG6P5" -0.54 -0.52 -0.5 0.28 -0.313333333333333 0.266666666666667 0.786666666666667 0.88 0.0266666666666666 -0.0666666666666667 NA NA
"WG6P6" 0.286666666666667 0.366666666666667 -0.106666666666667 -0.346666666666667 -0.1 0.2 0.306666666666667 0.68 -0.366666666666667 -0.626666666666667 -0.406666666666667 NA
