"WG1P3" "WG1P6" "WG2P5" "WG2P6" "WG3P3" "WG3P5" "WG4P1" "WG4P5" "WG5P1" "WG5P5" "WG6P3" "WG6P6"
"WG1P3" NA NA NA NA NA NA NA NA NA NA NA NA
"WG1P6" -0.146666666666667 NA NA NA NA NA NA NA NA NA NA NA
"WG2P5" 0.44 1 NA NA NA NA NA NA NA NA NA NA
"WG2P6" 0.973333333333333 0.526666666666667 -0.606666666666667 NA NA NA NA NA NA NA NA NA
"WG3P3" 1 0.84 -0.88 0.38 NA NA NA NA NA NA NA NA
"WG3P5" 0.6 1 -0.733333333333333 0.0800000000000001 -1 NA NA NA NA NA NA NA
"WG4P1" 0.993333333333333 1 0.0800000000000001 0.466666666666667 0.966666666666667 0.933333333333333 NA NA NA NA NA NA
"WG4P5" 1 1 -0.193333333333333 0.573333333333333 0.96 1 -0.966666666666667 NA NA NA NA NA
"WG5P1" -0.753333333333333 -0.293333333333333 -0.186666666666667 -0.426666666666667 0.846666666666667 0.806666666666667 0.62 0.693333333333333 NA NA NA NA
"WG5P5" 0.88 0.246666666666667 -0.646666666666667 0.86 -0.74 -0.933333333333333 1 0.986666666666667 0.973333333333333 NA NA NA
"WG6P3" -1 -0.193333333333333 -0.72 0.486666666666667 -0.453333333333333 -0.56 0.986666666666667 0.853333333333333 -0.0866666666666667 0.233333333333333 NA NA
"WG6P6" 0.0466666666666666 1 -0.746666666666667 -0.533333333333333 0.106666666666667 0.0733333333333333 0.226666666666667 0.526666666666667 -0.753333333333333 0.913333333333333 -0.04 NA
